fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.20192307692307704,0.16666666666666663,0.11445783132530123,0.18098159509202455,0.11275964391691393,0.16433566433566432,0.3549883990719257,0.19645267013687928,0.5727272727272728,0.20253164556962025,0.24193548387096775,5
0.24038461538461547,0.14705882352941174,0.3012048192771085,0.1503067484662577,0.1008902077151335,0.2027972027972028,0.2853828306264501,0.16020821283979053,0.12727272727272698,0.3037974683544304,0.17741935483870963,6
0.27884615384615397,0.16666666666666663,0.07831325301204821,0.009202453987730057,0.09495548961424331,0.2727272727272727,0.382830626450116,0.09427414690572494,0.38181818181818183,0.25316455696202533,0.2903225806451614,5
0.4423076923076925,0.11764705882352938,0.22891566265060245,0.17177914110429449,0.13649851632047477,0.16783216783216784,0.3735498839907192,0.25621746674378104,0.5636363636363635,0.7594936708860759,0.14516129032258068,6
0.2307692307692309,0.19607843137254902,0.2590361445783133,0.1901840490797546,0.08902077151335311,0.21328671328671328,0.5197215777262181,0.1993445151339871,0.32727272727272727,0.20253164556962025,0.14516129032258068,5
0.28846153846153855,0.1764705882352941,0.1746987951807229,0.17331288343558282,0.12759643916913946,0.17832167832167833,0.35034802784222735,0.1609793715056868,0.2818181818181815,0.45569620253164556,0.3870967741935485,6
0.2500000000000001,0.1764705882352941,0.1807228915662651,0.024539877300613494,0.04747774480712166,0.1048951048951049,0.2900232018561485,0.09427414690572494,0.4454545454545454,0.3164556962025316,0.4193548387096774,6
0.4423076923076925,0.1372549019607843,0.1807228915662651,0.12730061349693253,0.044510385756676554,0.048951048951048945,0.2529002320185615,0.14362830152303763,0.24545454545454554,0.15189873417721522,0.40322580645161293,6
0.3173076923076924,0.09803921568627448,0.4457831325301206,0.23006134969325154,0.10385756676557861,0.14335664335664336,0.38747099767981436,0.24079429342587255,0.5999999999999999,0.569620253164557,0.16129032258064516,6
0.2692307692307693,0.16666666666666663,0.19879518072289162,0.12116564417177914,0.09792284866468842,0.09090909090909091,0.3062645011600928,0.1609793715056868,0.5090909090909089,0.4810126582278481,0.3870967741935485,5
0.2211538461538462,0.07843137254901958,0.1626506024096386,0.18404907975460122,0.16320474777448069,0.2097902097902098,0.3549883990719257,0.23693850009639328,0.8545454545454547,0.26582278481012656,0.14516129032258068,5
0.2500000000000001,0.15686274509803919,0.15662650602409642,0.1165644171779141,0.13353115727002968,0.15384615384615385,0.4013921113689095,0.15943705417389636,0.36363636363636365,0.35443037974683544,0.24193548387096775,5
0.27884615384615397,0.2647058823529411,0.28915662650602414,0.12576687116564417,0.13946587537091987,0.11188811188811189,0.36658932714617165,0.17678812415654555,0.29090909090909084,0.3164556962025316,0.2258064516129033,5
0.3653846153846155,0.5784313725490197,0.08433734939759038,0.013803680981595082,0.19287833827893175,0.07692307692307693,0.36890951276102085,0.12704839020628472,0.2999999999999997,0.3670886075949367,0.20967741935483883,5
0.20192307692307704,0.15686274509803919,0.16867469879518077,0.010736196319018391,0.06824925816023739,0.11538461538461539,0.19953596287703013,0.034316560632350196,0.32727272727272727,0.5316455696202531,0.7903225806451615,7
0.3173076923076924,0.28431372549019607,0.19277108433734944,0.01226993865030674,0.08308605341246292,0.08391608391608392,0.271461716937355,0.09041835357624783,0.4272727272727272,0.5063291139240507,0.6451612903225807,5
0.2596153846153847,0.20588235294117643,0.18674698795180725,0.01687116564417178,0.0771513353115727,0.07342657342657342,0.16241299303944312,0.06593406593406556,0.5,0.5949367088607594,0.5483870967741937,7
0.3461538461538463,0.20588235294117643,0.3012048192771085,0.018404907975460114,0.09792284866468842,0.11188811188811189,0.27378190255220414,0.12704839020628472,0.6636363636363638,0.35443037974683544,0.35483870967741926,7
0.3461538461538463,0.1372549019607843,0.15662650602409642,0.009202453987730057,0.0771513353115727,0.05244755244755245,0.20417633410672853,0.1029496818970506,0.36363636363636365,0.24050632911392403,0.2741935483870967,6
0.48076923076923095,0.2549019607843137,0.19879518072289162,0.13957055214723926,0.08011869436201781,0.15034965034965037,0.3781902552204176,0.18295739348370937,0.32727272727272727,0.22784810126582283,0.35483870967741926,5
0.32692307692307704,0.16666666666666663,0.2349397590361446,0.28144171779141103,0.086053412462908,0.13636363636363635,0.3387470997679814,0.24657798342008824,0.22727272727272732,0.3164556962025316,0.16129032258064516,6
0.2692307692307693,0.32352941176470584,0.1626506024096386,0.1549079754601227,0.29970326409495546,0.05944055944055943,0.21809744779582363,0.18527086948139607,0.32727272727272727,0.24050632911392403,0.16129032258064516,6
0.41346153846153855,0.16666666666666663,0.20481927710843378,0.14570552147239263,0.12166172106824925,0.0944055944055944,0.25986078886310904,0.195295932138037,0.40909090909090895,0.34177215189873417,0.3387096774193548,6
0.20192307692307704,0.08823529411764705,0.1746987951807229,0.03834355828220859,0.06231454005934717,0.10139860139860139,0.2645011600928074,0.03894351262772146,0.6272727272727274,0.13924050632911394,0.9193548387096775,7
0.32692307692307704,0.303921568627451,0.32530120481927716,0.01226993865030674,0.4391691394658753,0.1083916083916084,0.2853828306264501,0.1422787738577202,0.3545454545454544,0.3924050632911393,0.16129032258064516,6
0.16346153846153855,0.19607843137254902,0.12650602409638556,0.01533742331288343,0.06824925816023739,0.06993006993006992,0.17633410672853828,0.060921534605744024,0.6363636363636362,0.25316455696202533,0.7258064516129034,5
0.3461538461538463,0.18627450980392157,0.16867469879518077,0.018404907975460114,0.0919881305637982,0.14685314685314685,0.25986078886310904,0.064006169269327,0.2727272727272726,0.22784810126582283,0.6290322580645162,5
0.27884615384615397,0.10784313725490194,0.19277108433734944,0.04754601226993865,0.09495548961424331,0.08041958041958042,0.15545243619489557,0.0890688259109304,0.1636363636363634,0.4430379746835442,0.40322580645161293,7
0.2692307692307693,0.1372549019607843,0.1807228915662651,0.21625766871165641,0.10682492581602372,0.16433566433566432,0.29466357308584684,0.19144013880855987,0.38181818181818183,0.189873417721519,0.4193548387096774,6
0.2307692307692309,0.28431372549019607,0.1807228915662651,0.09202453987730061,1.0,0.26573426573426573,0.44315545243619486,0.15982263350684237,0.5181818181818182,0.45569620253164556,0.25806451612903225,5
0.3653846153846155,0.24509803921568626,0.21084337349397592,0.08742331288343558,0.08011869436201781,0.03146853146853146,0.271461716937355,0.10198573356467919,0.4000000000000001,0.21518987341772156,0.6451612903225807,7
0.3557692307692309,0.19607843137254902,0.2349397590361446,0.14723926380368096,0.10682492581602372,0.19580419580419584,0.46403712296983757,0.1945247734721407,0.4000000000000001,0.5189873417721519,0.25806451612903225,6
0.3076923076923078,0.3627450980392157,0.20481927710843378,0.29447852760736204,0.0919881305637982,0.03146853146853146,0.1345707656612529,0.20223636013109708,0.3181818181818179,0.20253164556962025,0.48387096774193555,6
0.3076923076923078,0.12745098039215683,0.16867469879518077,0.1058282208588957,0.1810089020771513,0.14685314685314685,0.40835266821345706,0.18295739348370937,0.5636363636363635,0.41772151898734183,0.2258064516129033,5
0.21153846153846162,0.029411764705882304,0.28313253012048195,0.15337423312883436,0.12759643916913946,0.23076923076923078,0.3225058004640371,0.16753422016579875,0.1727272727272727,0.15189873417721522,0.20967741935483883,4
0.2596153846153847,0.15686274509803919,0.2168674698795181,0.024539877300613494,0.053412462908011875,0.11538461538461539,0.2900232018561485,0.051860420281472364,0.5090909090909089,0.1772151898734177,0.7258064516129034,7
0.08653846153846162,0.6911764705882353,0.0,0.042944785276073615,0.08011869436201781,0.06993006993006992,0.2900232018561485,0.052053209947945364,0.7363636363636362,0.8860759493670887,0.9354838709677422,6
0.2692307692307693,0.3431372549019608,0.14457831325301207,0.17331288343558282,0.0919881305637982,0.17832167832167833,0.34802784222737815,0.17563138615770113,0.38181818181818183,0.40506329113924056,0.2903225806451614,6
0.15384615384615397,0.32843137254901955,0.11445783132530123,0.01533742331288343,0.08902077151335311,0.08391608391608392,0.18329466357308583,0.10680547522652772,0.7454545454545456,0.24050632911392403,0.32258064516129037,7
0.3653846153846155,0.4705882352941177,0.07228915662650603,0.1503067484662577,0.258160237388724,0.06643356643356643,0.38979118329466356,0.215731636784267,0.5454545454545453,0.2911392405063291,0.17741935483870963,4
0.3365384615384616,0.1764705882352941,0.1807228915662651,0.1334355828220859,0.12166172106824925,0.11188811188811189,0.3364269141531322,0.16772700983227176,0.4454545454545454,0.35443037974683544,0.3870967741935485,6
0.3365384615384616,0.23529411764705882,0.15060240963855426,0.10122699386503067,0.13946587537091987,0.15384615384615385,0.3967517401392111,0.17331791016001444,0.32727272727272727,0.3164556962025316,0.12903225806451624,5
0.43269230769230793,0.07843137254901958,0.22289156626506026,0.1119631901840491,0.04747774480712166,0.12237762237762238,0.22737819025522038,0.11470985155195709,0.19090909090909092,0.189873417721519,0.6290322580645162,6
0.20192307692307704,0.28431372549019607,0.08433734939759038,0.08742331288343558,0.08011869436201781,0.1083916083916084,0.40835266821345706,0.14054366685945463,0.40909090909090895,0.5189873417721519,0.2903225806451614,5
0.28846153846153855,0.3529411764705882,0.22289156626506026,0.06901840490797545,0.11275964391691393,0.15034965034965037,0.44547563805104406,0.1289762868710233,0.32727272727272727,0.5443037974683544,0.40322580645161293,4
0.1826923076923078,0.25,0.20481927710843378,0.006134969325153367,0.0919881305637982,0.03496503496503496,0.382830626450116,0.09427414690572494,0.5,0.5569620253164558,0.32258064516129037,5
0.29807692307692324,0.10784313725490194,0.21084337349397592,0.01687116564417178,0.08011869436201781,0.1048951048951049,0.21345707656612525,0.11644495855022052,0.4454545454545454,0.40506329113924056,0.4516129032258066,7
0.2500000000000001,0.19607843137254902,0.24698795180722893,0.0950920245398773,0.10682492581602372,0.2027972027972028,0.48027842227378187,0.15596684017736526,0.33636363636363614,0.3037974683544304,0.2258064516129033,5
0.16346153846153855,0.08823529411764705,0.1385542168674699,0.03527607361963189,0.08902077151335311,0.02447552447552448,0.22969837587006958,0.10256410256410246,0.5090909090909089,0.35443037974683544,0.32258064516129037,5
0.2692307692307693,0.2549019607843137,0.20481927710843378,0.030674846625766868,0.12462908011869434,0.13111888111888112,0.4663573085846867,0.11625216888374752,0.39090909090909076,0.49367088607594933,0.32258064516129037,5
0.3461538461538463,0.2745098039215686,0.19879518072289162,0.01226993865030674,0.04747774480712166,0.08391608391608392,0.10672853828306261,0.08463466358203214,0.4454545454545454,0.13924050632911394,0.5161290322580645,6
0.3365384615384616,0.12745098039215683,0.1746987951807229,0.01533742331288343,0.07418397626112759,0.09090909090909091,0.2529002320185615,0.08849045691150928,0.5272727272727271,0.35443037974683544,0.48387096774193555,8
0.32692307692307704,0.07843137254901958,0.15662650602409642,0.09969325153374232,0.13353115727002968,0.13286713286713286,0.4988399071925754,0.18295739348370937,0.5999999999999999,0.41772151898734183,0.3387096774193548,5
0.2596153846153847,0.23529411764705882,0.1385542168674699,0.12116564417177914,0.12462908011869434,0.05944055944055943,0.2993039443155452,0.13861577019471608,0.2818181818181815,0.25316455696202533,0.4354838709677419,5
0.41346153846153855,0.19607843137254902,0.2771084337349398,0.22699386503067487,0.14836795252225515,0.10139860139860139,0.38979118329466356,0.25621746674378104,0.5,0.45569620253164556,0.16129032258064516,4
0.27884615384615397,0.22549019607843135,0.10843373493975905,0.1088957055214724,0.1008902077151335,0.1888111888111888,0.44315545243619486,0.16483516483516392,0.40909090909090895,0.27848101265822783,0.2258064516129033,6
0.2307692307692309,0.11764705882352938,0.15662650602409642,0.01687116564417178,0.24925816023738867,0.12937062937062938,0.35266821345707655,0.10198573356467919,0.6545454545454545,0.5569620253164558,0.48387096774193555,5
0.2500000000000001,0.20588235294117643,0.34337349397590367,0.006134969325153367,0.15133531157270028,0.04195804195804195,0.25754060324825984,0.10198573356467919,0.309090909090909,0.24050632911392403,0.24193548387096775,5
0.3365384615384616,0.16666666666666663,0.2168674698795181,0.19171779141104295,0.12166172106824925,0.11188811188811189,0.44315545243619486,0.22151532677848484,0.29090909090909084,0.3037974683544304,0.14516129032258068,7
0.27884615384615397,0.04901960784313722,0.16867469879518077,0.009202453987730057,0.10979228486646883,0.11188811188811189,0.3039443155452436,0.107769423558897,0.5545454545454546,0.13924050632911394,0.3387096774193548,7
0.3557692307692309,0.29411764705882354,0.3012048192771085,0.18711656441717794,0.09792284866468842,0.1888111888111888,0.40603248259860786,0.21765953344900557,0.33636363636363614,0.3037974683544304,0.16129032258064516,6
0.3076923076923078,0.14705882352941174,0.2530120481927711,0.007668711656441708,0.1572700296735905,0.11188811188811189,0.21113689095127608,0.11702332754964166,0.29090909090909084,0.22784810126582283,0.1935483870967741,5
0.17307692307692313,0.09313725490196074,0.1746987951807229,0.0030674846625766763,0.1008902077151335,0.05944055944055943,0.1345707656612529,0.07730865625602391,0.5090909090909089,0.3291139240506329,0.30645161290322587,6
0.2596153846153847,0.06862745098039212,0.2650602409638555,0.18404907975460122,0.12759643916913946,0.2167832167832168,0.345707656612529,0.1883555041449769,0.4909090909090907,0.6075949367088607,0.37096774193548404,7
0.3846153846153847,0.11764705882352938,0.16867469879518077,0.14723926380368096,0.13353115727002968,0.26223776223776224,0.4106728538283062,0.1906689801426636,0.38181818181818183,0.3037974683544304,0.32258064516129037,6
0.40384615384615397,0.15686274509803919,0.28915662650602414,0.0950920245398773,0.11275964391691393,0.03496503496503496,0.2900232018561485,0.17447464815885885,0.46363636363636357,0.6075949367088607,0.32258064516129037,5
0.47115384615384626,0.1372549019607843,0.2530120481927711,0.026073619631901836,0.13056379821958455,0.08391608391608392,0.2436194895591647,0.1328320802005004,0.24545454545454554,0.26582278481012656,0.32258064516129037,5
0.1346153846153847,0.5098039215686274,0.04216867469879518,0.09815950920245399,0.10385756676557861,0.1048951048951049,0.3201856148491879,0.14054366685945463,0.5545454545454546,0.45569620253164556,0.2741935483870967,5
0.3173076923076924,0.16666666666666663,0.1807228915662651,0.027607361963190177,0.09792284866468842,0.07692307692307693,0.2621809744779582,0.1328320802005004,0.6454545454545456,0.49367088607594933,0.40322580645161293,6
0.40384615384615397,0.3333333333333333,0.2168674698795181,0.06748466257668712,0.08308605341246292,0.1083916083916084,0.21345707656612525,0.09427414690572494,0.3727272727272726,0.4430379746835442,0.6935483870967745,7
