fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.6511627906976745,0.0,-0.4411764705882354,-0.5714285714285715,-0.30000000000000043,-0.06666666666666667,0.0,-0.5393258426966387,0.15789473684210428,-0.5555555555555556,-0.5624999999999992,5
-0.2790697674418607,-0.3600000000000001,-0.05882352941176476,0.4285714285714282,-0.05000000000000007,0.8666666666666667,0.7160493827160493,-0.0988764044943846,1.5263157894736847,-0.16666666666666688,0.5625000000000003,6
-0.3720930232558142,-0.6400000000000001,0.11764705882352937,-0.8571428571428571,0.05000000000000007,1.4,0.7901234567901234,0.10337078651683622,0.6842105263157892,-0.6666666666666669,-0.49999999999999944,5
-0.6976744186046511,0.6799999999999997,-0.7647058823529412,-0.7857142857142859,-1.2000000000000006,-0.4666666666666667,-0.6419753086419753,-2.283146067415849,0.8421052631578957,-0.5,1.687500000000001,6
-0.5116279069767443,-0.44000000000000017,0.14705882352941174,9.428571428571427,0.25000000000000033,0.8,0.1728395061728395,0.6921348314606922,0.3684210526315782,0.11111111111111124,-0.06249999999999979,6
0.0,0.6799999999999997,-0.14705882352941183,-0.14285714285714296,0.05000000000000007,1.2666666666666666,2.54320987654321,-0.22471910112362858,-0.3157894736842109,-0.6111111111111113,-0.18749999999999936,5
0.6511627906976745,1.02,0.02941176470588238,0.8571428571428564,-0.05000000000000007,0.6666666666666666,0.4444444444444444,0.7640449438202175,0.0,0.2777777777777781,0.2500000000000003,6
-0.32558139534883723,0.040000000000000036,-0.3823529411764706,-0.2857142857142859,-1.0500000000000005,0.26666666666666666,-0.3950617283950617,-0.4359550561798025,-0.5263157894736848,0.33333333333333376,-0.18749999999999936,6
-0.13953488372093054,0.7799999999999998,-0.7647058823529412,-0.14285714285714296,-0.55,1.0666666666666667,-0.07407407407407407,-0.6157303370786654,0.894736842105263,0.16666666666666688,0.7500000000000009,6
1.0697674418604644,0.08000000000000007,0.3235294117647059,18.85714285714285,6.7500000000000036,2.7333333333333334,1.4074074074074074,3.1415730337079495,-0.6842105263157892,0.8333333333333337,-0.7499999999999997,6
-0.5116279069767443,0.6400000000000001,-0.14705882352941183,-0.14285714285714296,-0.44999999999999996,-0.3333333333333333,-0.37037037037037035,-0.557303370786545,0.3684210526315782,-0.11111111111111124,0.0625000000000009,5
-0.32558139534883723,-0.56,0.35294117647058826,0.8571428571428564,-0.55,0.6,0.09876543209876543,-1.4112359550562439,0.15789473684210428,0.5555555555555556,1.687500000000001,7
-0.8837209302325582,0.48,-0.6176470588235295,-0.4285714285714288,-0.6500000000000002,-0.3333333333333333,-0.5185185185185185,-0.7820224719101736,1.105263157894737,0.8888888888888894,0.2500000000000003,5
-0.9767441860465117,-0.9200000000000002,0.0,-0.7142857142857144,-0.8000000000000004,-0.7333333333333333,-0.6666666666666666,-2.337078651685468,0.42105263157894784,-0.44444444444444436,2.062500000000001,6
1.0697674418604644,-0.9200000000000002,1.147058823529412,0.28571428571428525,-0.2000000000000003,-0.5333333333333333,-0.5185185185185185,-0.47191011235956515,-0.47368421052631515,0.05555555555555562,1.000000000000001,6
1.0697674418604644,-0.72,0.6470588235294118,-0.14285714285714296,-1.3500000000000005,-0.6,-0.7160493827160493,-0.9528089887640834,-0.5789473684210521,0.38888888888888873,1.1875000000000004,7
-0.744186046511628,0.6400000000000001,-0.7352941176470589,2.1428571428571423,1.2000000000000002,1.2,0.3950617283950617,-0.37752808988768205,1.0526315789473673,0.2222222222222225,0.687500000000001,6
3.5813953488372086,0.6600000000000001,1.4705882352941178,2.1428571428571423,1.0500000000000007,-0.5333333333333333,0.12345679012345678,2.921348314606872,-1.894736842105263,0.33333333333333376,0.6250000000000001,7
0.2325581395348837,0.45999999999999996,0.2941176470588235,-0.2857142857142859,0.5000000000000007,0.06666666666666667,0.41975308641975306,0.33707865168536805,0.0,-0.2777777777777781,0.1250000000000007,4
-0.5116279069767443,0.48,-0.6764705882352942,0.14285714285714232,-0.2000000000000003,0.0,-0.1728395061728395,-0.5617977528090465,0.26315789473684126,-0.2222222222222225,0.1250000000000007,6
-0.8372093023255816,0.040000000000000036,-0.5294117647058824,-0.4285714285714288,-0.10000000000000014,0.6666666666666666,0.1728395061728395,-0.6382022471910234,1.5263157894736847,0.33333333333333376,0.0625000000000009,6
-0.4651162790697674,0.8799999999999999,-0.6764705882352942,0.14285714285714232,-1.2500000000000004,-0.4666666666666667,-0.5432098765432098,-0.7280898876405048,0.7368421052631587,0.05555555555555562,0.8125000000000007,6
0.6046511627906971,-0.8400000000000001,0.2941176470588235,0.0,0.0,-0.2,-0.1728395061728395,-0.24719101123598644,0.10526315789473696,1.3333333333333337,1.1250000000000007,7
0.27906976744186024,0.54,0.6764705882352942,5.571428571428569,2.150000000000001,1.3333333333333333,2.7901234567901234,1.9325842696629263,0.0,2.8888888888888893,-0.5624999999999992,5
-0.13953488372093054,-0.040000000000000036,-0.32352941176470595,0.8571428571428564,1.5500000000000007,1.2666666666666666,0.8641975308641975,-0.5393258426966387,-0.7368421052631587,0.05555555555555562,0.0,6
-0.4186046511627908,0.6600000000000001,-0.7647058823529412,-0.4285714285714288,-0.6000000000000001,1.7333333333333334,0.6172839506172839,0.5393258426966387,1.5263157894736847,1.0555555555555562,-0.18749999999999936,5
0.32558139534883684,0.0,0.35294117647058826,-1.0,0.8500000000000005,-0.6,-0.49382716049382713,-0.017977528089906256,-0.5789473684210521,-0.5555555555555556,-0.49999999999999944,5
-0.046511627906976986,0.23999999999999977,-0.3823529411764706,-0.14285714285714296,1.1500000000000001,0.2,-0.04938271604938271,-1.0337078651686116,-0.3684210526315782,-0.5,0.6250000000000001,6
-0.5116279069767443,0.16000000000000014,-0.11764705882352945,-0.5714285714285715,-0.24999999999999964,0.06666666666666667,-0.345679012345679,-1.042696629213515,0.47368421052631515,1.1111111111111112,0.6250000000000001,6
0.4651162790697674,-0.48,0.7352941176470589,0.5714285714285712,-1.3500000000000005,-0.06666666666666667,-0.2716049382716049,-0.7640449438202673,0.052631578947367315,1.5555555555555562,2.0000000000000013,7
0.7441860465116276,1.04,-0.11764705882352945,-0.4285714285714288,-0.10000000000000014,-0.5333333333333333,-0.14814814814814814,0.9438202247191303,-0.2631578947368436,-0.33333333333333315,0.2500000000000003,6
1.8604651162790695,0.19999999999999973,0.7058823529411765,0.5714285714285712,0.14999999999999952,-0.5333333333333333,-0.14814814814814814,1.7528089887640634,-1.0,0.8888888888888894,0.31250000000000006,6
-0.046511627906976986,0.1200000000000001,0.2647058823529411,0.0,-0.24999999999999964,0.4666666666666667,0.691358024691358,0.31460674157301016,-0.3157894736842109,-0.33333333333333315,-0.6250000000000001,5
-0.4186046511627908,0.19999999999999973,-0.7058823529411766,-0.2857142857142859,-0.3499999999999998,0.2,-0.2962962962962963,-0.4269662921348494,0.26315789473684126,-0.05555555555555562,0.0,5
1.8604651162790695,-0.48,1.147058823529412,-0.07142857142857179,-0.55,-0.4666666666666667,-0.2716049382716049,0.9438202247191303,-1.3157894736842108,0.33333333333333376,0.687500000000001,6
1.7209302325581388,-0.40000000000000013,0.7941176470588237,1.5714285714285705,1.3000000000000005,1.2666666666666666,1.4814814814814814,1.9325842696629263,-0.5789473684210521,1.8333333333333337,-0.6250000000000001,5
-0.4651162790697674,2.2800000000000002,-0.5882352941176472,-0.14285714285714296,-0.9000000000000006,-0.13333333333333333,-0.1728395061728395,-0.8539325842696988,1.0526315789473673,-1.055555555555556,0.7500000000000009,4
-0.4186046511627908,0.6799999999999997,-0.5294117647058824,-0.5714285714285715,0.9000000000000006,0.5333333333333333,1.2592592592592593,-0.3595505617977758,0.15789473684210428,-0.44444444444444436,-0.6250000000000001,6
-0.4186046511627908,1.04,-0.5294117647058824,-0.2857142857142859,0.7000000000000003,-0.26666666666666666,-0.4691358024691358,-0.49438202247192303,0.47368421052631515,-0.8333333333333337,-0.12499999999999958,5
-0.744186046511628,1.8399999999999999,-0.7352941176470589,-0.2857142857142859,-1.1000000000000005,0.06666666666666667,-0.12345679012345678,-0.8179775280899362,1.5263157894736847,-0.8888888888888891,0.6250000000000001,6
-0.2790697674418607,-0.8600000000000001,0.3823529411764706,-1.4285714285714286,-1.0000000000000007,-0.4666666666666667,-0.6666666666666666,-1.5235955056180333,-0.10526315789473696,-0.5555555555555556,0.8125000000000007,6
0.6976744186046511,-0.48,0.14705882352941174,0.0,0.55,-0.06666666666666667,0.5925925925925926,-0.044943820224715735,-1.2631578947368436,0.05555555555555562,0.1875000000000005,6
0.04651162790697657,-0.08000000000000007,0.3823529411764706,0.5714285714285712,0.14999999999999952,-0.13333333333333333,0.19753086419753085,0.8089887640449831,0.6315789473684218,0.0,0.31250000000000006,6
-0.4651162790697674,1.2799999999999998,-0.14705882352941183,2.7142857142857126,-0.24999999999999964,0.13333333333333333,0.6666666666666666,0.7730337078651706,1.1578947368421042,0.5555555555555556,-0.604166666666668,6
-0.3720930232558142,0.6000000000000001,-0.7647058823529412,0.14285714285714232,0.2000000000000003,0.26666666666666666,-0.2716049382716049,0.44044943820225413,0.6842105263157892,-0.44444444444444436,-0.49999999999999944,5
-0.32558139534883723,-0.1200000000000001,-0.2352941176470589,0.7142857142857141,-0.5,-0.06666666666666667,-0.09876543209876543,0.0,-0.10526315789473696,-0.7777777777777781,-0.6250000000000001,6
0.7441860465116276,1.46,0.02941176470588238,0.14285714285714232,0.25000000000000033,1.1333333333333333,2.6419753086419755,0.49438202247192303,-0.3684210526315782,-0.5,-0.49999999999999944,5
-0.3720930232558142,-1.2000000000000002,0.6764705882352942,-0.5714285714285715,-2.000000000000001,-0.4,-0.49382716049382713,-1.4651685393259126,0.42105263157894784,-0.33333333333333315,1.3750000000000009,6
-0.32558139534883723,-0.6400000000000001,0.5882352941176472,-0.14285714285714296,-0.24999999999999964,0.6666666666666666,0.14814814814814814,-0.6112359550562139,0.47368421052631515,1.2777777777777781,0.5000000000000006,7
-0.2325581395348837,-0.6400000000000001,0.2352941176470589,-0.5714285714285715,-0.2000000000000003,0.26666666666666666,0.0,-1.5280898876405347,0.3684210526315782,1.444444444444445,2.125000000000001,7
-0.5581395348837209,-0.96,0.05882352941176476,0.28571428571428525,-3.350000000000002,1.4666666666666666,1.5308641975308641,-2.723595505618103,-0.2631578947368436,-1.2777777777777781,0.9375000000000002,7
1.0697674418604644,-0.48,0.41176470588235303,0.4285714285714282,-0.55,1.8,0.3950617283950617,0.37752808988763215,0.3684210526315782,1.3333333333333337,0.1875000000000005,6
1.6279069767441858,-1.04,0.5294117647058824,1.9999999999999993,-0.4000000000000006,-0.5333333333333333,-0.4691358024691358,0.8539325842696988,-1.0,1.1111111111111112,-0.5624999999999992,6
1.1627906976744184,-1.12,0.6764705882352942,-0.5714285714285715,-0.2000000000000003,-0.5333333333333333,-0.4444444444444444,0.44943820224720726,-0.6842105263157892,2.4444444444444455,0.5000000000000006,6
-0.13953488372093054,0.3999999999999999,0.17647058823529413,0.0,0.14999999999999952,-0.4666666666666667,0.3950617283950617,-0.044943820224715735,0.26315789473684126,-0.5555555555555556,-0.49999999999999944,5
-0.2790697674418607,2.2,-0.5000000000000001,-0.7142857142857144,4.950000000000004,-0.26666666666666666,1.2592592592592593,-0.22471910112362858,-0.05263157894736965,-0.2777777777777781,-0.7499999999999997,5
0.6046511627906971,0.43999999999999995,-0.14705882352941183,0.7142857142857141,0.9000000000000006,1.0,0.6666666666666666,0.9438202247191303,-0.15789473684210661,-0.2222222222222225,-0.37499999999999983,5
0.9767441860465113,-0.3600000000000001,0.20588235294117652,0.7142857142857141,0.8000000000000004,0.9333333333333333,1.2592592592592593,0.7640449438202175,-0.47368421052631515,0.33333333333333376,-0.12499999999999958,5
1.9999999999999991,-0.28,0.6764705882352942,-1.142857142857143,-0.2000000000000003,-0.7333333333333333,-0.7901234567901234,0.08988764044943147,-0.9473684210526326,0.05555555555555562,0.1250000000000007,5
1.8604651162790695,-0.3600000000000001,1.1764705882352944,1.2857142857142854,1.5000000000000007,-0.26666666666666666,-0.37037037037037035,1.483146067415769,-0.8421052631578957,1.2777777777777781,0.1250000000000007,7
0.4186046511627908,0.0,0.2352941176470589,0.7142857142857141,0.39999999999999986,0.6666666666666666,2.074074074074074,0.6741573033707859,-0.2631578947368436,-0.05555555555555562,-0.43749999999999967,5
-1.3488372093023255,-0.40000000000000013,-0.05882352941176476,-0.2857142857142859,-0.9500000000000006,0.3333333333333333,0.2962962962962963,-2.2471910112360365,2.1578947368421066,0.6666666666666669,2.375000000000001,8
-0.8372093023255816,0.2799999999999998,-0.7352941176470589,-0.14285714285714296,-1.1500000000000006,-0.6,-0.6172839506172839,-0.8898876404494614,1.105263157894737,-0.33333333333333315,0.7500000000000009,5
0.4186046511627908,-0.76,0.4411764705882352,5.285714285714285,-0.30000000000000043,-0.4666666666666667,-0.6172839506172839,-0.05393258426966886,-0.05263157894736965,0.0,1.1875000000000004,7
-0.5581395348837209,0.23999999999999977,-0.5294117647058824,-0.5714285714285715,0.9000000000000006,0.06666666666666667,0.6666666666666666,-0.3595505617977758,-0.15789473684210661,-0.44444444444444436,-0.6250000000000001,5
-0.3720930232558142,0.6400000000000001,-0.5588235294117647,-0.4285714285714288,-0.2000000000000003,0.13333333333333333,0.32098765432098764,0.06741573033707361,0.3684210526315782,-0.5555555555555556,-0.43749999999999967,5
-0.6511627906976745,0.6000000000000001,-0.7647058823529412,2.9999999999999987,-1.1000000000000005,-0.2,-0.4444444444444444,-0.8179775280899362,0.7368421052631587,-0.33333333333333315,1.000000000000001,4
-0.4186046511627908,1.1400000000000001,-0.7647058823529412,0.4285714285714282,-0.55,-0.4666666666666667,-0.4444444444444444,0.08988764044943147,0.894736842105263,-0.33333333333333315,-0.37499999999999983,5
1.0697674418604644,-0.32000000000000006,0.47058823529411764,-0.2857142857142859,-0.4000000000000006,-0.4666666666666667,-0.4444444444444444,-0.46741573033711353,-0.894736842105263,0.944444444444445,0.5625000000000003,7
-0.5116279069767443,0.48,-0.4705882352941177,-0.14285714285714296,0.30000000000000043,0.26666666666666666,1.5555555555555556,-0.49438202247192303,0.15789473684210428,-0.5555555555555556,0.0,5
-0.1860465116279071,-0.040000000000000036,-0.7058823529411766,-0.7142857142857144,0.25000000000000033,-0.06666666666666667,-0.1728395061728395,-0.5932584269663076,0.26315789473684126,-0.44444444444444436,0.1875000000000005,6
-0.09302325581395356,0.43999999999999995,-0.5294117647058824,-0.4285714285714288,-0.15000000000000022,0.06666666666666667,-0.2716049382716049,0.0,0.052631578947367315,-0.44444444444444436,-0.43749999999999967,6
-0.046511627906976986,0.8599999999999999,-0.5294117647058824,0.28571428571428525,0.6500000000000002,-0.26666666666666666,0.07407407407407407,0.31460674157301016,-0.3684210526315782,0.5,-0.24999999999999917,6
-0.6976744186046511,0.6000000000000001,-0.5294117647058824,-0.14285714285714296,-1.700000000000001,0.3333333333333333,0.24691358024691357,-0.8089887640449831,0.9473684210526326,-0.7222222222222225,0.7500000000000009,6
-0.09302325581395356,0.9199999999999999,0.02941176470588238,2.2857142857142847,1.5500000000000007,1.3333333333333333,1.2592592592592593,-0.02696629213485938,-0.3684210526315782,-0.9444444444444446,-0.5624999999999992,5
0.4651162790697674,-0.48,0.17647058823529413,4.857142857142855,0.39999999999999986,-0.26666666666666666,0.2222222222222222,1.0786516853932775,0.3684210526315782,0.8333333333333337,0.1875000000000005,7
0.0,0.08000000000000007,0.2352941176470589,0.4285714285714282,-0.15000000000000022,-0.4,-0.5185185185185185,-1.955056179775384,-0.5789473684210521,0.5555555555555556,1.8125000000000007,8
0.4186046511627908,0.48,-0.2647058823529412,0.9999999999999993,0.25000000000000033,0.7333333333333333,2.271604938271605,0.6651685393258329,-0.42105263157894784,-0.44444444444444436,-0.37499999999999983,5
-0.046511627906976986,0.23999999999999977,-0.7058823529411766,-0.2857142857142859,-0.30000000000000043,-0.3333333333333333,-0.49382716049382713,0.044943820224715735,0.26315789473684126,-0.2777777777777781,-0.43749999999999967,7
-0.2790697674418607,-0.1200000000000001,-0.4705882352941177,0.5714285714285712,-0.55,-0.6666666666666666,-0.5925925925925926,-0.4853932584270198,-0.05263157894736965,-0.8333333333333337,0.1875000000000005,5
-0.046511627906976986,-0.08000000000000007,-0.2647058823529412,-0.8571428571428571,0.14999999999999952,0.4666666666666667,1.5802469135802468,-0.31460674157306007,0.42105263157894784,-0.7777777777777781,-0.43749999999999967,5
0.5581395348837205,0.48,-0.08823529411764706,1.2857142857142854,0.8000000000000004,-0.06666666666666667,0.0,1.3932584269663375,-0.15789473684210661,-0.16666666666666688,-0.31250000000000006,5
0.4186046511627908,1.7399999999999998,-0.6176470588235295,-0.5714285714285715,-0.2000000000000003,-0.6,-0.4691358024691358,-0.24269662921348495,-0.05263157894736965,-1.0000000000000002,-0.37499999999999983,4
