fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.2999999999999998,-0.2727272727272727,1.0833333333333335,-0.3472222222222221,-1.0714285714285714,0.45454545454545453,-0.4666666666666667,-0.6987804878048809,-0.8,0.35714285714285726,0.4736842105263159,6
-0.7000000000000002,0.18181818181818196,-0.5,-0.43055555555555547,-0.8571428571428575,-0.36363636363636365,-0.5166666666666667,-1.08902439024389,-0.7500000000000011,-0.4285714285714283,0.8947368421052626,6
1.8999999999999995,0.45454545454545436,3.4166666666666665,1.3541666666666665,0.14285714285714252,-0.2727272727272727,0.9833333333333333,1.6402439024390227,-1.1,2.9285714285714275,-0.8947368421052635,5
0.20000000000000018,0.8181818181818178,-0.6666666666666669,-0.3749999999999999,-0.142857142857143,-0.5454545454545454,0.2,-0.26951219512195723,0.8499999999999989,-0.6428571428571423,0.3157894736842103,5
-0.20000000000000018,1.8181818181818181,1.4166666666666665,0.38888888888888895,0.7142857142857145,-0.6363636363636364,0.8666666666666667,0.5353658536585517,-0.3500000000000011,-0.6428571428571423,-0.736842105263158,5
-0.7999999999999998,0.8181818181818178,1.1666666666666667,-0.5138888888888887,-0.642857142857143,-1.0909090909090908,-1.1166666666666667,-0.9914634146341446,0.3,-0.8571428571428567,0.8947368421052626,4
-0.7999999999999998,-0.36363636363636365,-0.5833333333333334,0.9027777777777777,1.0,3.590909090909091,0.75,0.6573170731707336,-0.5,-0.7857142857142853,-0.5263157894736841,6
-1.5,0.6363636363636364,-0.16666666666666682,-0.4722222222222221,0.4285714285714285,-0.36363636363636365,-0.21666666666666667,-0.7207317073170574,0.6999999999999977,1.071428571428571,0.4736842105263159,6
0.20000000000000018,0.45454545454545436,-0.08333333333333341,0.6249999999999999,-0.4285714285714285,0.5454545454545454,0.13333333333333333,-0.3036585365853519,-1.0,-1.1428571428571421,0.8421052631578944,7
-0.5999999999999996,-0.2727272727272727,0.3333333333333332,1.7499999999999998,-0.2142857142857145,0.18181818181818182,-0.03333333333333333,1.4768292682926936,0.2499999999999989,-0.2857142857142854,-0.8421052631578944,6
-0.20000000000000018,1.363636363636363,-0.6666666666666669,0.04166666666666676,8.285714285714286,0.6363636363636364,0.2,0.31829268292683,-0.05000000000000111,0.1428571428571429,-0.5263157894736841,5
-0.5,-0.5454545454545454,0.4166666666666666,1.0,0.214285714285714,1.1363636363636365,-0.03333333333333333,0.4353658536585463,0.1,-0.8571428571428567,0.21052631578947384,5
1.2999999999999998,0.18181818181818196,0.16666666666666682,-0.45833333333333326,-0.5,-1.0,-0.1,-0.26463414634146454,-0.2,0.21428571428571436,-0.3157894736842103,6
-0.5999999999999996,1.9090909090909085,-0.9166666666666669,-0.4999999999999999,0.14285714285714252,-0.9090909090909091,-0.5666666666666667,0.010975609756115327,-0.2,-0.07142857142857106,-0.6315789473684215,5
-0.20000000000000018,0.9090909090909087,-0.3333333333333332,0.20833333333333331,-0.9285714285714287,-0.9545454545454546,-0.65,-0.6987804878048809,0.04999999999999889,-1.4285714285714275,1.263157894736842,7
-0.5,-0.5454545454545454,0.6666666666666669,-0.43055555555555547,-0.357142857142857,0.09090909090909091,-0.4166666666666667,-0.4158536585365755,1.3999999999999977,0.21428571428571436,0.5263157894736841,6
0.20000000000000018,-0.45454545454545464,-0.08333333333333341,0.19444444444444448,0.2857142857142855,-0.18181818181818182,-0.4,0.12073170731707905,0.3999999999999978,0.21428571428571436,0.21052631578947384,6
0.2999999999999998,1.1818181818181817,0.5833333333333334,0.9027777777777777,-0.5714285714285715,-0.36363636363636365,1.2,0.6719512195122117,-0.6500000000000011,0.35714285714285726,-0.21052631578947384,6
1.2999999999999998,0.9090909090909087,2.2499999999999996,1.2499999999999998,0.6428571428571425,1.2272727272727273,0.03333333333333333,1.3304878048780482,-1.1,-0.5714285714285708,-0.8947368421052635,5
-0.09999999999999964,-0.18181818181818196,-0.2500000000000002,1.4305555555555554,0.7857142857142855,1.0,0.06666666666666667,1.2158536585365918,-0.7500000000000011,0.35714285714285726,-0.736842105263158,5
-1.2000000000000002,0.0,-0.5,0.15277777777777782,-0.785714285714286,-0.9545454545454546,-0.8666666666666667,-0.26951219512195723,0.34999999999999887,-0.6428571428571423,0.21052631578947384,5
-0.5999999999999996,1.363636363636363,-0.8333333333333334,-0.3749999999999999,-1.3571428571428574,-1.2727272727272727,-1.2666666666666666,-1.0060975609755956,-0.7,2.285714285714285,1.3684210526315785,7
-0.20000000000000018,-0.18181818181818196,-0.2500000000000002,-0.361111111111111,-1.3571428571428574,-0.6363636363636364,-0.7666666666666667,-0.8304878048780482,0.34999999999999887,-0.14285714285714252,1.1052631578947365,6
-0.09999999999999964,1.636363636363636,-0.8333333333333334,-0.04166666666666664,-0.7142857142857145,-0.6363636363636364,-0.55,-0.7939024390243936,0.3999999999999978,0.4285714285714287,1.263157894736842,7
0.2999999999999998,-0.7272727272727273,-0.5,-0.45833333333333326,-0.0714285714285715,-0.5909090909090909,-1.0166666666666666,-0.196341463414621,-0.7,1.9285714285714277,-0.26315789473684204,6
1.0,0.09090909090909098,0.24999999999999978,-0.4722222222222221,0.5714285714285715,0.13636363636363635,0.13333333333333333,-0.49390243902437736,-0.4500000000000011,-0.14285714285714252,0.42105263157894673,5
-0.2999999999999998,0.27272727272727243,0.8333333333333331,0.8333333333333333,0.0,1.5,1.1666666666666667,0.8134146341463373,0.3,0.4285714285714287,-0.4736842105263159,6
-0.8999999999999995,3.5909090909090904,-2.666666666666667,0.13888888888888887,-0.642857142857143,-1.1363636363636365,-1.6833333333333333,0.0475609756097699,0.6999999999999977,0.2857142857142858,0.052631578947368224,4
1.6000000000000005,-0.818181818181818,-0.08333333333333341,0.2916666666666667,-0.285714285714286,-0.18181818181818182,0.0,0.26707317073172443,-0.4,-1.0714285714285707,0.10526315789473645,7
1.2000000000000002,-0.09090909090909098,-1.5833333333333335,1.7499999999999998,-0.4285714285714285,0.7272727272727273,1.45,1.5109756097561153,-1.1,-0.07142857142857106,-0.3684210526315794,5
1.0,0.3636363636363634,3.5,-0.3888888888888888,-0.642857142857143,0.0,0.4,-0.5865853658536573,0.5499999999999989,0.35714285714285726,1.263157894736842,6
0.20000000000000018,0.7272727272727273,-0.5,0.7916666666666667,-0.0714285714285715,0.8181818181818182,0.5666666666666667,0.10121951219513536,-0.5,-0.8571428571428567,0.6315789473684206,6
-0.5,1.1818181818181817,-0.8333333333333334,-0.24999999999999994,0.4285714285714285,0.9090909090909091,0.6833333333333333,-0.08902439024389008,0.3,-0.14285714285714252,-0.3157894736842103,5
1.0,0.0,3.5,0.4027777777777778,0.14285714285714252,1.1818181818181819,0.4666666666666667,0.6329268292682972,0.2,1.214285714285714,-0.21052631578947384,6
0.40000000000000036,-0.5454545454545454,0.3333333333333332,-0.2916666666666666,-1.0000000000000002,-0.5,0.4166666666666667,0.09634146341464267,1.4999999999999978,0.1428571428571429,0.10526315789473645,6
-2.5999999999999996,-0.818181818181818,0.3333333333333332,-0.3888888888888888,-0.9285714285714287,2.727272727272727,0.48333333333333334,-0.832926829268281,2.3499999999999965,2.9999999999999987,0.8421052631578944,7
-1.2000000000000002,-0.7272727272727273,2.1666666666666665,-0.4652777777777777,-0.5714285714285715,-0.18181818181818182,-0.05,-0.8695121951219356,1.6499999999999966,0.9285714285714282,0.8421052631578944,7
0.6000000000000005,0.6363636363636364,-0.5,-0.2777777777777777,-0.142857142857143,-0.18181818181818182,-0.2833333333333333,-0.5134146341463481,-0.5500000000000012,0.35714285714285726,0.736842105263158,7
0.0,1.8181818181818181,-0.5,-0.2638888888888888,0.0,-0.22727272727272727,-0.8166666666666667,-0.5524390243902355,0.9999999999999978,0.2857142857142858,0.8421052631578944,8
0.20000000000000018,0.27272727272727243,-0.5,-0.4166666666666665,0.14285714285714252,-0.9545454545454546,-0.75,-0.26951219512195723,-0.5,-0.07142857142857106,0.052631578947368224,6
-0.5,0.7272727272727273,0.3333333333333332,0.04166666666666676,-0.5,-0.09090909090909091,0.8833333333333333,0.2914634146341608,-0.1500000000000011,0.1428571428571429,-0.3684210526315794,5
0.40000000000000036,-0.2727272727272727,1.1666666666666667,0.25000000000000006,-0.4285714285714285,-0.7272727272727273,-0.7833333333333333,-0.15000000000000813,-0.4,2.2142857142857135,0.6842105263157888,6
0.0,-0.18181818181818196,0.6666666666666669,-0.3888888888888888,0.357142857142857,0.045454545454545456,-0.45,-0.8304878048780482,-0.2500000000000011,0.1428571428571429,1.263157894736842,8
0.0,-1.2727272727272727,-0.08333333333333341,0.0833333333333334,0.214285714285714,-0.18181818181818182,-0.2,0.1939024390243882,1.1499999999999988,-0.07142857142857106,-0.3157894736842103,7
-0.7999999999999998,0.18181818181818196,0.16666666666666682,-0.4166666666666665,5.499999999999999,0.0,-0.4666666666666667,-0.31829268292683,0.04999999999999889,-0.6428571428571423,-0.10526315789473738,6
0.5,0.3636363636363634,0.8333333333333331,0.38194444444444436,-1.2142857142857144,0.8181818181818182,0.7166666666666667,-0.14756097560974824,-0.7,-1.0714285714285707,0.5263157894736841,6
0.0,-0.7272727272727273,0.24999999999999978,0.11111111111111119,0.8571428571428575,0.9090909090909091,0.18333333333333332,-0.13048780487803735,-0.4,0.5000000000000002,0.3157894736842103,7
0.40000000000000036,-0.2727272727272727,0.5833333333333334,1.333333333333333,1.142857142857143,0.7272727272727273,1.0,1.0963414634146427,-1.0,0.07142857142857145,-0.736842105263158,7
0.5,0.0,1.7500000000000002,1.1249999999999998,0.357142857142857,1.25,0.5416666666666666,1.2182926829268246,-0.6,-0.14285714285714252,-0.6842105263157897,6
0.20000000000000018,0.5454545454545454,-0.08333333333333341,0.25000000000000006,-0.785714285714286,0.22727272727272727,-0.2833333333333333,-0.25731707317073904,0.9999999999999978,0.7857142857142853,0.9473684210526309,7
-0.39999999999999947,-1.0,0.3333333333333332,-0.3888888888888888,-0.5714285714285715,0.45454545454545453,0.3,-0.2939024390243936,1.1999999999999977,1.5714285714285705,0.3157894736842103,8
0.0,-0.09090909090909098,-1.1666666666666667,-0.44444444444444436,1.0,-0.9090909090909091,0.08333333333333333,0.023170731707333518,-0.3500000000000011,-0.3571428571428569,-0.4736842105263159,5
-0.7000000000000002,-0.2727272727272727,1.0833333333333335,0.8333333333333333,3.7142857142857144,0.7272727272727273,0.6166666666666667,0.8743902439024553,-0.6500000000000011,0.5000000000000002,-0.8421052631578944,5
-1.0,0.18181818181818196,2.8333333333333335,0.6249999999999999,-0.2142857142857145,-0.3181818181818182,0.45,0.7548780487805062,2.3999999999999977,0.5714285714285716,0.21052631578947384,5
0.7000000000000002,0.18181818181818196,0.7499999999999998,-0.45833333333333326,0.14285714285714252,-1.0,-0.1,-0.11585365853658636,0.4999999999999978,-0.14285714285714252,-0.052631578947368224,5
-0.5,0.9999999999999998,0.4166666666666666,-0.43055555555555547,-1.285714285714286,-0.9545454545454546,-0.9333333333333333,-1.1329268292682972,-1.2,-0.5714285714285708,1.0,6
0.2999999999999998,-0.2727272727272727,0.5833333333333334,1.2638888888888886,1.142857142857143,-0.3181818181818182,0.6666666666666666,1.0109756097561153,-1.4,-0.07142857142857106,-0.736842105263158,6
0.2999999999999998,-0.9090909090909091,0.3333333333333332,-0.4722222222222221,0.07142857142857101,-0.5454545454545454,-0.7,-0.22073170731705738,-0.1,-0.3571428571428569,0.3157894736842103,7
0.9000000000000004,0.18181818181818196,-0.6666666666666669,-0.30555555555555547,0.14285714285714252,-0.18181818181818182,0.4166666666666667,-0.0695121951219464,0.4499999999999989,0.6428571428571431,0.10526315789473645,6
-0.20000000000000018,-0.6363636363636364,-0.3333333333333332,1.0,0.0,0.9545454545454546,0.08333333333333333,0.36951219512196265,0.0,-0.7142857142857137,0.21052631578947384,6
1.6000000000000005,-0.818181818181818,-0.08333333333333341,0.11111111111111119,0.7142857142857145,0.6363636363636364,0.3,0.4621951219512155,0.3,-0.6428571428571423,-0.3157894736842103,5
-1.0999999999999996,-0.9090909090909091,-0.5,0.2361111111111111,0.07142857142857101,-0.22727272727272727,-0.31666666666666665,0.0475609756097699,-0.6,0.7857142857142853,-0.26315789473684204,6
-2.0,-1.1818181818181817,0.0,-0.4722222222222221,0.0,0.3181818181818182,-0.5666666666666667,-0.879268292682921,1.1999999999999977,1.214285714285714,0.736842105263158,7
-0.39999999999999947,-0.818181818181818,-0.4166666666666666,-0.43055555555555547,-0.357142857142857,-0.5909090909090909,-0.5666666666666667,-0.4402439024390119,1.3999999999999977,-0.3571428571428569,0.3157894736842103,7
-0.2999999999999998,-1.1818181818181817,0.4166666666666666,-0.4999999999999999,-0.4285714285714285,0.6818181818181818,-0.3,-0.5621951219512209,1.1499999999999988,0.2857142857142858,0.5789473684210523,8
0.5,2.0909090909090904,0.0,0.0833333333333334,0.07142857142857101,-0.6818181818181818,-0.4666666666666667,0.4378048780487791,0.3,-0.14285714285714252,0.15789473684210467,4
-0.7000000000000002,-0.18181818181818196,-0.5,-0.4027777777777776,-0.642857142857143,1.2727272727272727,0.03333333333333333,-0.757317073170739,0.04999999999999889,2.428571428571428,0.7894736842105262,7
-0.39999999999999947,0.3636363636363634,0.5,0.4444444444444444,0.2857142857142855,0.09090909090909091,1.0,0.5109756097561153,-0.4,-0.7142857142857137,-0.736842105263158,5
0.2999999999999998,0.6363636363636364,2.666666666666667,1.1944444444444442,1.0,-0.9545454545454546,-0.45,0.9256097560975609,-0.6500000000000011,-0.5714285714285708,-0.6315789473684215,5
0.0,-0.7272727272727273,-0.3333333333333332,-0.486111111111111,-1.0714285714285714,-0.045454545454545456,-0.3333333333333333,-0.6134146341463265,-0.1500000000000011,-0.14285714285714252,0.3157894736842103,7
0.7999999999999998,-0.9090909090909091,0.7499999999999998,-0.3749999999999999,0.357142857142857,-0.2727272727272727,0.31666666666666665,0.07195121951220629,0.1,0.4285714285714287,-0.15789473684210562,6
-1.0999999999999996,-1.2727272727272727,-0.5,0.12500000000000003,-0.5714285714285715,-0.5454545454545454,-0.55,-0.04024390243901732,-0.4500000000000011,0.7142857142857137,-0.26315789473684204,6
-0.7999999999999998,0.6363636363636364,-0.5,0.06944444444444443,0.6428571428571425,-0.7727272727272727,-0.21666666666666667,0.1841463414634299,-0.1500000000000011,-0.4285714285714283,-0.6315789473684215,5
0.7000000000000002,-0.09090909090909098,1.2499999999999998,-0.06944444444444443,-0.0714285714285715,2.8181818181818183,0.5166666666666667,-0.38170731707315375,-1.3,0.8571428571428567,0.4736842105263159,6
1.2999999999999998,1.5454545454545452,0.8333333333333331,0.27777777777777773,-0.642857142857143,0.13636363636363635,0.15,-0.39146341463413914,-1.0,-0.5714285714285708,1.526315789473684,7
0.40000000000000036,0.45454545454545436,0.7499999999999998,0.5555555555555555,0.7857142857142855,-0.8181818181818182,-0.7166666666666667,1.0231707317073335,0.5499999999999989,1.214285714285714,-0.26315789473684204,6
0.10000000000000053,0.3636363636363634,-0.16666666666666682,0.826388888888889,-0.357142857142857,-1.3181818181818181,-1.7333333333333334,-0.38170731707315375,-0.5500000000000012,-1.0714285714285707,1.210526315789473,6
-1.7000000000000002,-0.8636363636363635,-0.8333333333333334,0.15277777777777782,0.357142857142857,0.4090909090909091,0.23333333333333334,-0.0012195121951299427,0.0,0.5714285714285716,-0.26315789473684204,6
-0.09999999999999964,-0.2727272727272727,-1.25,-0.45833333333333326,1.357142857142857,-0.8636363636363636,-0.5333333333333333,-0.22073170731705738,-0.5500000000000012,0.5714285714285716,-0.4736842105263159,5
0.40000000000000036,-0.09090909090909098,0.0,-0.43055555555555547,0.8571428571428575,-0.4090909090909091,-0.45,-0.45487804878049,-0.05000000000000111,0.07142857142857145,0.3684210526315785,6
-2.3999999999999995,1.8181818181818181,-1.8333333333333335,-0.24999999999999994,-1.285714285714286,-0.09090909090909091,-0.35,-1.2792682926829155,1.4999999999999978,-0.9285714285714277,1.4210526315789467,6
-0.7000000000000002,1.2727272727272727,-1.1666666666666667,0.611111111111111,0.6428571428571425,-0.20454545454545456,2.1166666666666667,0.7304878048780428,0.04999999999999889,0.21428571428571436,-0.8421052631578944,5
-0.5999999999999996,-1.0,-0.4166666666666666,0.8888888888888888,-0.5,0.5909090909090909,-0.26666666666666666,0.6378048780487899,-0.3,-0.6428571428571423,-0.6842105263157897,6
0.2999999999999998,1.636363636363636,-0.75,0.16666666666666666,-0.5,-0.4090909090909091,-0.5333333333333333,-0.6792682926829372,-0.1500000000000011,0.7142857142857137,1.473684210526315,7
0.0,-0.9090909090909091,0.3333333333333332,-0.45833333333333326,-0.5714285714285715,-0.045454545454545456,-0.5666666666666667,-0.6890243902438955,-0.8,0.7857142857142853,0.4736842105263159,6
-1.0,-0.09090909090909098,-0.3333333333333332,0.9027777777777777,1.0,0.5454545454545454,0.7166666666666667,1.0109756097561153,1.1999999999999977,-0.2857142857142854,-0.4736842105263159,5
0.40000000000000036,2.9090909090909083,-0.4166666666666666,0.16666666666666666,-0.7142857142857145,0.3181818181818182,-0.23333333333333334,-0.6158536585365864,-0.05000000000000111,0.4285714285714287,1.3684210526315785,7
-0.5999999999999996,0.3636363636363634,0.08333333333333341,-0.1527777777777777,-0.357142857142857,0.18181818181818182,0.38333333333333336,-0.8621951219512101,0.0,-0.7142857142857137,1.0526315789473681,6
0.5,0.45454545454545436,3.083333333333333,0.7777777777777776,-0.0714285714285715,1.1363636363636365,0.4666666666666667,1.04756097560977,-0.6,-0.14285714285714252,-0.9473684210526317,5
1.2000000000000002,0.09090909090909098,-0.5833333333333334,2.013888888888889,0.214285714285714,0.7727272727272727,1.2666666666666666,1.7329268292683027,-0.6500000000000011,0.21428571428571436,-0.6315789473684215,6
0.7000000000000002,-0.7272727272727273,-0.08333333333333341,0.2638888888888889,-0.9285714285714287,0.9090909090909091,0.4666666666666667,-0.15731707317073362,-0.7500000000000011,-0.6428571428571423,0.26315789473684204,6
-2.0,0.0,-0.75,0.8333333333333333,-0.5714285714285715,-0.45454545454545453,-0.35,-0.16219512195122632,1.3999999999999977,-1.357142857142856,0.5789473684210523,7
-0.5,0.18181818181818196,1.2499999999999998,0.9166666666666665,-0.142857142857143,1.2727272727272727,0.85,0.6134146341463536,-0.3,0.2857142857142858,-0.4736842105263159,6
0.0,-0.36363636363636365,-0.2500000000000002,0.5972222222222222,0.2857142857142855,2.227272727272727,0.9333333333333333,0.5109756097561153,0.5999999999999978,-0.21428571428571397,-0.052631578947368224,6
-0.7000000000000002,1.8181818181818181,0.0,0.22222222222222227,0.7857142857142855,-1.0454545454545454,-0.6333333333333333,0.47926829268292637,0.8499999999999989,0.0,-0.15789473684210562,5
-0.5,-1.0909090909090908,0.5833333333333334,-0.4722222222222221,0.14285714285714252,-0.3181818181818182,-0.26666666666666666,-0.3426829268292664,0.3999999999999978,0.4285714285714287,-0.052631578947368224,6
0.7000000000000002,0.6363636363636364,-0.3333333333333332,0.04166666666666676,0.0,-0.5454545454545454,0.38333333333333336,0.10853658536586086,0.8999999999999978,0.7142857142857137,0.26315789473684204,6
1.5000000000000009,-0.45454545454545464,0.7499999999999998,-0.3333333333333332,0.5714285714285715,-0.4090909090909091,-0.4,0.14512195121951543,-1.6499999999999988,-0.14285714285714252,-0.4736842105263159,5
0.10000000000000053,-0.45454545454545464,0.08333333333333341,-0.3888888888888888,-0.5714285714285715,0.6818181818181818,0.06666666666666667,-0.8548780487804846,0.34999999999999887,-0.4285714285714283,1.1578947368421046,7
1.6000000000000005,0.8181818181818178,2.0000000000000004,1.2777777777777777,0.4285714285714285,1.0,0.9666666666666667,1.437804878048779,-0.5500000000000012,0.7857142857142853,-0.5263157894736841,6
0.0,0.7272727272727273,-0.4166666666666666,0.0833333333333334,1.2857142857142856,-0.8636363636363636,0.6166666666666667,-0.21585365853659177,0.4499999999999989,0.7142857142857137,0.6315789473684206,6
-0.39999999999999947,-0.6363636363636364,0.24999999999999978,0.7777777777777776,0.07142857142857101,0.3181818181818182,-0.43333333333333335,0.7109756097560991,-0.1,0.21428571428571436,-0.3684210526315794,6
1.7000000000000002,-0.9090909090909091,0.08333333333333341,-0.4999999999999999,2.4285714285714284,-0.7272727272727273,-1.25,-0.31829268292683,-0.2,-0.07142857142857106,0.10526315789473645,6
-1.2999999999999998,0.27272727272727243,-0.16666666666666682,-0.486111111111111,-1.428571428571429,-0.5909090909090909,-0.36666666666666664,-1.1500000000000081,0.7999999999999978,-0.6428571428571423,1.263157894736842,7
-1.0,-0.7272727272727273,0.4166666666666666,-0.4722222222222221,-0.4285714285714285,-0.6363636363636364,-0.9666666666666667,-1.1890243902438955,-0.4500000000000011,0.1428571428571429,1.210526315789473,7
1.2999999999999998,-0.818181818181818,1.0,1.3194444444444442,0.7857142857142855,0.45454545454545453,0.21666666666666667,1.7548780487804791,0.4999999999999978,1.9999999999999991,-0.8421052631578944,8
0.20000000000000018,-0.09090909090909098,-0.2500000000000002,1.4722222222222219,0.357142857142857,0.3181818181818182,0.65,1.1695121951219518,0.2,-0.14285714285714252,-0.5789473684210523,5
-1.7999999999999998,2.6363636363636362,-1.5,0.513888888888889,-0.7142857142857145,0.09090909090909091,0.5333333333333333,-0.39146341463413914,1.7499999999999967,0.2857142857142858,1.1052631578947365,8
-0.5,0.5454545454545454,0.24999999999999978,0.9027777777777777,-0.2142857142857145,-0.18181818181818182,1.1,1.2182926829268246,0.8999999999999978,0.21428571428571436,-0.5263157894736841,7
-0.09999999999999964,-0.18181818181818196,1.1666666666666667,-0.3333333333333332,-0.642857142857143,-0.6363636363636364,-0.35,-0.7207317073170574,-0.4,1.071428571428571,0.7894736842105262,6
0.10000000000000053,-0.6363636363636364,0.24999999999999978,0.055555555555555594,1.785714285714286,-0.045454545454545456,0.3,0.38902439024390634,0.8999999999999978,0.07142857142857145,-0.3157894736842103,5
0.10000000000000053,1.0909090909090908,-0.2500000000000002,1.2569444444444444,0.4285714285714285,0.8636363636363636,0.95,1.0817073170731646,-0.9,0.9285714285714282,-0.4736842105263159,6
1.2000000000000002,1.727272727272727,0.3333333333333332,0.5833333333333334,-1.1428571428571432,0.7727272727272727,0.31666666666666665,-0.17195121951218462,-0.5500000000000012,-1.5714285714285705,1.210526315789473,8
-1.0999999999999996,-0.36363636363636365,-0.3333333333333332,-0.45833333333333326,-1.0714285714285714,-0.3181818181818182,-0.5166666666666667,-0.9573170731707228,0.8499999999999989,-0.6428571428571423,1.1052631578947365,7
0.5,-0.2727272727272727,0.4166666666666666,-0.3888888888888888,-0.7142857142857145,1.2272727272727273,0.4,-0.3426829268292664,-0.3500000000000011,-0.8571428571428567,0.3684210526315785,6
-0.7999999999999998,0.09090909090909098,-1.4166666666666667,-0.43055555555555547,1.0,0.09090909090909091,-0.06666666666666667,0.0475609756097699,-0.3,-0.14285714285714252,-0.8421052631578944,5
-0.5999999999999996,-0.45454545454545464,-0.3333333333333332,0.15277777777777782,-1.0000000000000002,0.5454545454545454,-0.18333333333333332,-0.4207317073170682,0.14999999999999888,4.357142857142856,0.9210526315789472,7
0.40000000000000036,0.3636363636363634,-0.16666666666666682,0.5694444444444443,-1.428571428571429,-0.8636363636363636,-0.35,0.5743902439024391,-0.3500000000000011,0.9999999999999996,0.10526315789473645,5
0.10000000000000053,0.09090909090909098,1.4166666666666665,2.6249999999999996,1.0714285714285714,1.1818181818181819,1.7166666666666666,2.1939024390243884,-1.0,0.0,-0.9473684210526317,5
-0.39999999999999947,0.3636363636363634,1.5833333333333335,0.12500000000000003,0.4285714285714285,1.3181818181818181,0.6666666666666666,0.1939024390243882,-0.5,-0.14285714285714252,-0.6842105263157897,6
0.9000000000000004,-0.7272727272727273,0.24999999999999978,0.16666666666666666,0.9285714285714285,-0.36363636363636365,0.2,0.5743902439024391,0.3,0.5000000000000002,-0.10526315789473738,6
0.40000000000000036,-1.0909090909090908,0.0,-0.486111111111111,-1.428571428571429,0.6818181818181818,-0.26666666666666666,-0.2987804878048863,-0.7,1.4285714285714284,-0.21052631578947384,6
0.6000000000000005,-0.7272727272727273,-0.4166666666666666,-0.45833333333333326,0.4285714285714285,-0.3181818181818182,-0.45,0.14512195121951543,1.6999999999999977,1.357142857142857,0.10526315789473645,6
-0.20000000000000018,0.27272727272727243,3.4166666666666665,-0.3333333333333332,-1.0714285714285714,-0.5454545454545454,-0.6666666666666666,-0.8304878048780482,-0.3,0.07142857142857145,1.0526315789473681,6
-1.0999999999999996,1.1818181818181817,-0.5833333333333334,0.04166666666666676,-0.642857142857143,0.7272727272727273,-0.31666666666666665,-0.9134146341463427,0.3999999999999978,0.7857142857142853,1.4210526315789467,7
0.10000000000000053,2.9090909090909083,2.1666666666666665,0.4999999999999999,-0.7142857142857145,-0.18181818181818182,0.6166666666666667,-0.15975609756096643,0.4999999999999978,-0.21428571428571397,0.9473684210526309,6
-1.7999999999999998,0.45454545454545436,-2.666666666666667,0.25000000000000006,0.2857142857142855,0.45454545454545453,0.5666666666666667,0.14512195121951543,0.5999999999999978,1.1428571428571426,-0.26315789473684204,6
-0.5999999999999996,0.7727272727272723,-0.4166666666666666,0.7638888888888887,1.0,0.22727272727272727,0.9166666666666666,0.35487804878048457,0.6499999999999989,0.6428571428571431,0.10526315789473645,5
-0.39999999999999947,1.5454545454545452,-0.4166666666666666,-0.486111111111111,0.8571428571428575,-1.2727272727272727,-0.36666666666666664,0.12073170731707905,0.3,0.35714285714285726,-0.6842105263157897,4
1.2000000000000002,-0.7272727272727273,1.4166666666666665,-0.3888888888888888,1.357142857142857,-1.0454545454545454,0.21666666666666667,0.1939024390243882,0.2499999999999989,0.07142857142857145,-0.21052631578947384,5
-0.09999999999999964,-0.6363636363636364,-0.75,0.22222222222222227,0.357142857142857,0.13636363636363635,-0.25,0.26707317073172443,0.7999999999999978,-0.2857142857142854,-0.4210526315789477,6
0.5,0.9090909090909087,2.5,0.34722222222222215,-0.642857142857143,0.6818181818181818,0.8833333333333333,0.3207317073170899,-0.2,1.071428571428571,0.10526315789473645,6
0.5,-1.0,0.6666666666666669,-0.361111111111111,0.5714285714285715,-0.4090909090909091,-0.6666666666666666,-0.05000000000000271,-0.2,-0.14285714285714252,0.052631578947368224,5
1.2000000000000002,-0.09090909090909098,0.24999999999999978,-0.486111111111111,0.8571428571428575,-0.9090909090909091,0.06666666666666667,0.0621951219512209,-0.5,0.5714285714285716,-0.4736842105263159,5
0.7000000000000002,1.363636363636363,-0.75,1.4166666666666665,0.8571428571428575,-0.22727272727272727,0.7,1.3597560975609773,0.0,0.1428571428571429,-0.3684210526315794,5
-1.7000000000000002,1.4545454545454541,-2.5833333333333335,-0.43055555555555547,-1.785714285714286,-0.36363636363636365,-0.5,-0.9768292682926936,0.9999999999999978,-0.7857142857142853,1.0,7
-1.7000000000000002,0.0,0.16666666666666682,0.25000000000000006,-0.5714285714285715,-0.3181818181818182,-0.55,0.26463414634146454,0.2499999999999989,-0.4285714285714283,-0.6315789473684215,6
-0.8999999999999995,0.0,-0.5833333333333334,1.097222222222222,-0.5714285714285715,0.22727272727272727,0.3333333333333333,1.04756097560977,0.7499999999999989,-0.2857142857142854,-0.5263157894736841,5
-0.2999999999999998,1.363636363636363,2.666666666666667,1.0,1.642857142857143,1.4545454545454546,1.55,1.0719512195122063,-0.3,0.2857142857142858,-0.7894736842105262,5
-2.0,0.7272727272727273,-2.666666666666667,0.2638888888888889,-1.0000000000000002,0.0,0.5166666666666667,0.12073170731707905,0.8999999999999978,0.9999999999999996,-0.26315789473684204,6
-0.7000000000000002,-0.36363636363636365,-0.3333333333333332,1.659722222222222,1.214285714285714,0.9545454545454546,0.05,0.7914634146341608,0.1,-0.6428571428571423,0.052631578947368224,5
0.0,0.5454545454545454,0.08333333333333341,-0.5416666666666665,-1.0714285714285714,-0.8181818181818182,-1.1,-0.8548780487804846,-0.3500000000000011,-1.1428571428571421,0.736842105263158,6
